PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
1243,10,2,4,1,1,0,0,1,8,4,14,1.99,1,1,3,0
1243,10,2,4,2,0,1,0,0,8,4,29,3.99,0,0,3,0
1243,10,2,4,3,0,0,1,0,8,4,0,0,0,0,3,1
1243,11,2,5,1,1,0,0,0,8,4,14,1.99,0,0,3,0
1243,11,2,5,2,0,1,0,1,8,4,29,3.99,1,1,3,0
1243,11,2,5,3,0,0,1,0,8,4,0,0,0,0,3,1
1243,12,2,6,1,1,0,0,0,8,4,29,3.99,1,0,3,0
1243,12,2,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
1243,12,2,6,3,0,0,1,0,8,4,0,0,0,0,3,1
1244,7,2,1,1,1,0,0,1,8,4,14,3.99,0,0,3,0
1244,7,2,1,2,0,1,0,0,8,4,29,2.99,1,1,3,0
1244,7,2,1,3,0,0,1,0,8,4,0,0,0,0,3,1
1244,8,2,2,1,1,0,0,1,8,4,29,2.99,0,0,3,0
1244,8,2,2,2,0,1,0,0,8,4,14,1.99,1,1,3,0
1244,8,2,2,3,0,0,1,0,8,4,0,0,0,0,3,1
1244,9,2,3,1,1,0,0,0,9,4,14,1.99,1,0,3,0
1244,9,2,3,2,0,1,0,1,9,4,29,3.99,0,1,3,0
1244,9,2,3,3,0,0,1,0,9,4,0,0,0,0,3,1
1244,10,2,4,1,1,0,0,0,9,4,14,1.99,1,1,3,0
1244,10,2,4,2,0,1,0,0,9,4,29,3.99,0,0,3,0
1244,10,2,4,3,0,0,1,1,9,4,0,0,0,0,3,1
1244,11,2,5,1,1,0,0,1,4,4,14,1.99,0,0,3,0
1244,11,2,5,2,0,1,0,0,4,4,29,3.99,1,1,3,0
1244,11,2,5,3,0,0,1,0,4,4,0,0,0,0,3,1
1244,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
1244,12,2,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
1244,12,2,6,3,0,0,1,0,10,4,0,0,0,0,3,1
1245,7,2,1,1,1,0,0,0,8,4,14,3.99,0,0,3,0
1245,7,2,1,2,0,1,0,1,8,4,29,2.99,1,1,3,0
1245,7,2,1,3,0,0,1,0,8,4,0,0,0,0,3,1
1245,8,2,2,1,1,0,0,1,8,4,29,2.99,0,0,3,0
1245,8,2,2,2,0,1,0,0,8,4,14,1.99,1,1,3,0
1245,8,2,2,3,0,0,1,0,8,4,0,0,0,0,3,1
1245,9,2,3,1,1,0,0,0,8,4,14,1.99,1,0,3,0
1245,9,2,3,2,0,1,0,1,8,4,29,3.99,0,1,3,0
1245,9,2,3,3,0,0,1,0,8,4,0,0,0,0,3,1
1245,10,2,4,1,1,0,0,0,9,4,14,1.99,1,1,3,0
1245,10,2,4,2,0,1,0,1,9,4,29,3.99,0,0,3,0
1245,10,2,4,3,0,0,1,0,9,4,0,0,0,0,3,1
1245,11,2,5,1,1,0,0,1,8,4,14,1.99,0,0,3,0
1245,11,2,5,2,0,1,0,0,8,4,29,3.99,1,1,3,0
1245,11,2,5,3,0,0,1,0,8,4,0,0,0,0,3,1
1245,12,2,6,1,1,0,0,1,8,4,29,3.99,1,0,3,0
1245,12,2,6,2,0,1,0,0,8,4,14,1.99,0,1,3,0
1245,12,2,6,3,0,0,1,0,8,4,0,0,0,0,3,1
1246,1,1,1,1,1,0,0,1,7,4,14,3.99,1,1,3,0
1246,1,1,1,2,0,1,0,0,7,4,29,2.99,0,0,3,0
1246,1,1,1,3,0,0,1,0,7,4,0,0,0,0,3,1
1246,2,1,2,1,1,0,0,0,10,4,29,1.99,0,1,3,0
1246,2,1,2,2,0,1,0,0,10,4,14,2.99,1,0,3,0
1246,2,1,2,3,0,0,1,1,10,4,0,0,0,0,3,1
1246,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
1246,3,1,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
1246,3,1,3,3,0,0,1,1,10,4,0,0,0,0,3,1
1246,4,1,4,1,1,0,0,0,10,4,29,2.99,0,1,3,0
1246,4,1,4,2,0,1,0,0,10,4,14,3.99,1,0,3,0
1246,4,1,4,3,0,0,1,1,10,4,0,0,0,0,3,1
1246,5,1,5,1,1,0,0,1,8,4,14,3.99,0,1,3,0
1246,5,1,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
1246,5,1,5,3,0,0,1,0,8,4,0,0,0,0,3,1
1246,6,1,6,1,1,0,0,0,10,4,29,2.99,1,0,3,0
1246,6,1,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
1246,6,1,6,3,0,0,1,0,10,4,0,0,0,0,3,1
1247,1,1,1,1,1,0,0,0,8,4,14,3.99,1,1,3,0
1247,1,1,1,2,0,1,0,1,8,4,29,2.99,0,0,3,0
1247,1,1,1,3,0,0,1,0,8,4,0,0,0,0,3,1
1247,2,1,2,1,1,0,0,1,9,4,29,1.99,0,1,3,0
1247,2,1,2,2,0,1,0,0,9,4,14,2.99,1,0,3,0
1247,2,1,2,3,0,0,1,0,9,4,0,0,0,0,3,1
1247,3,1,3,1,1,0,0,0,7,4,14,2.99,1,0,3,0
1247,3,1,3,2,0,1,0,1,7,4,29,3.99,0,1,3,0
1247,3,1,3,3,0,0,1,0,7,4,0,0,0,0,3,1
1247,4,1,4,1,1,0,0,1,9,4,29,2.99,0,1,3,0
1247,4,1,4,2,0,1,0,0,9,4,14,3.99,1,0,3,0
1247,4,1,4,3,0,0,1,0,9,4,0,0,0,0,3,1
1247,5,1,5,1,1,0,0,1,9,4,14,3.99,0,1,3,0
1247,5,1,5,2,0,1,0,0,9,4,29,1.99,1,0,3,0
1247,5,1,5,3,0,0,1,0,9,4,0,0,0,0,3,1
1247,6,1,6,1,1,0,0,0,7,4,29,2.99,1,0,3,0
1247,6,1,6,2,0,1,0,1,7,4,14,1.99,0,1,3,0
1247,6,1,6,3,0,0,1,0,7,4,0,0,0,0,3,1
1248,13,3,1,1,1,0,0,0,8,4,29,1.99,1,1,3,0
1248,13,3,1,2,0,1,0,0,8,4,14,3.99,0,0,3,0
1248,13,3,1,3,0,0,1,1,8,4,0,0,0,0,3,1
1248,14,3,2,1,1,0,0,1,8,4,29,3.99,1,1,3,0
1248,14,3,2,2,0,1,0,0,8,4,14,2.99,0,0,3,0
1248,14,3,2,3,0,0,1,0,8,4,0,0,0,0,3,1
1248,15,3,3,1,1,0,0,1,8,4,14,3.99,0,1,3,0
1248,15,3,3,2,0,1,0,0,8,4,29,2.99,1,0,3,0
1248,15,3,3,3,0,0,1,0,8,4,0,0,0,0,3,1
1248,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
1248,16,3,4,2,0,1,0,1,8,4,14,3.99,1,1,3,0
1248,16,3,4,3,0,0,1,0,8,4,0,0,0,0,3,1
1248,17,3,5,1,1,0,0,1,8,4,14,2.99,0,1,3,0
1248,17,3,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
1248,17,3,5,3,0,0,1,0,8,4,0,0,0,0,3,1
1248,18,3,6,1,1,0,0,0,8,4,14,3.99,1,0,3,0
1248,18,3,6,2,0,1,0,1,8,4,29,1.99,0,1,3,0
1248,18,3,6,3,0,0,1,0,8,4,0,0,0,0,3,1
1249,1,1,1,1,1,0,0,1,10,4,14,3.99,1,1,3,0
1249,1,1,1,2,0,1,0,0,10,4,29,2.99,0,0,3,0
1249,1,1,1,3,0,0,1,0,10,4,0,0,0,0,3,1
1249,2,1,2,1,1,0,0,1,10,4,29,1.99,0,1,3,0
1249,2,1,2,2,0,1,0,0,10,4,14,2.99,1,0,3,0
1249,2,1,2,3,0,0,1,0,10,4,0,0,0,0,3,1
1249,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
1249,3,1,3,2,0,1,0,1,10,4,29,3.99,0,1,3,0
1249,3,1,3,3,0,0,1,0,10,4,0,0,0,0,3,1
1249,4,1,4,1,1,0,0,1,10,4,29,2.99,0,1,3,0
1249,4,1,4,2,0,1,0,0,10,4,14,3.99,1,0,3,0
1249,4,1,4,3,0,0,1,0,10,4,0,0,0,0,3,1
1249,5,1,5,1,1,0,0,1,10,4,14,3.99,0,1,3,0
1249,5,1,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
1249,5,1,5,3,0,0,1,0,10,4,0,0,0,0,3,1
1249,6,1,6,1,1,0,0,0,10,4,29,2.99,1,0,3,0
1249,6,1,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
1249,6,1,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12410,7,2,1,1,1,0,0,1,9,4,14,3.99,0,0,3,0
12410,7,2,1,2,0,1,0,0,9,4,29,2.99,1,1,3,0
12410,7,2,1,3,0,0,1,0,9,4,0,0,0,0,3,1
12410,8,2,2,1,1,0,0,1,9,4,29,2.99,0,0,3,0
12410,8,2,2,2,0,1,0,0,9,4,14,1.99,1,1,3,0
12410,8,2,2,3,0,0,1,0,9,4,0,0,0,0,3,1
12410,9,2,3,1,1,0,0,0,9,4,14,1.99,1,0,3,0
12410,9,2,3,2,0,1,0,1,9,4,29,3.99,0,1,3,0
12410,9,2,3,3,0,0,1,0,9,4,0,0,0,0,3,1
12410,10,2,4,1,1,0,0,0,9,4,14,1.99,1,1,3,0
12410,10,2,4,2,0,1,0,1,9,4,29,3.99,0,0,3,0
12410,10,2,4,3,0,0,1,0,9,4,0,0,0,0,3,1
12410,11,2,5,1,1,0,0,0,9,4,14,1.99,0,0,3,0
12410,11,2,5,2,0,1,0,1,9,4,29,3.99,1,1,3,0
12410,11,2,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12410,12,2,6,1,1,0,0,1,9,4,29,3.99,1,0,3,0
12410,12,2,6,2,0,1,0,0,9,4,14,1.99,0,1,3,0
12410,12,2,6,3,0,0,1,0,9,4,0,0,0,0,3,1
12411,1,1,1,1,1,0,0,1,10,4,14,3.99,1,1,3,0
12411,1,1,1,2,0,1,0,0,10,4,29,2.99,0,0,3,0
12411,1,1,1,3,0,0,1,0,10,4,0,0,0,0,3,1
12411,2,1,2,1,1,0,0,1,10,4,29,1.99,0,1,3,0
12411,2,1,2,2,0,1,0,0,10,4,14,2.99,1,0,3,0
12411,2,1,2,3,0,0,1,0,10,4,0,0,0,0,3,1
12411,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
12411,3,1,3,2,0,1,0,1,10,4,29,3.99,0,1,3,0
12411,3,1,3,3,0,0,1,0,10,4,0,0,0,0,3,1
12411,4,1,4,1,1,0,0,1,10,4,29,2.99,0,1,3,0
12411,4,1,4,2,0,1,0,0,10,4,14,3.99,1,0,3,0
12411,4,1,4,3,0,0,1,0,10,4,0,0,0,0,3,1
12411,5,1,5,1,1,0,0,1,10,4,14,3.99,0,1,3,0
12411,5,1,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
12411,5,1,5,3,0,0,1,0,10,4,0,0,0,0,3,1
12411,6,1,6,1,1,0,0,0,10,4,29,2.99,1,0,3,0
12411,6,1,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12411,6,1,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12412,7,2,1,1,1,0,0,1,7,4,14,3.99,0,0,3,0
12412,7,2,1,2,0,1,0,0,7,4,29,2.99,1,1,3,0
12412,7,2,1,3,0,0,1,0,7,4,0,0,0,0,3,1
12412,8,2,2,1,1,0,0,0,8,4,29,2.99,0,0,3,0
12412,8,2,2,2,0,1,0,1,8,4,14,1.99,1,1,3,0
12412,8,2,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12412,9,2,3,1,1,0,0,0,7,4,14,1.99,1,0,3,0
12412,9,2,3,2,0,1,0,0,7,4,29,3.99,0,1,3,0
12412,9,2,3,3,0,0,1,1,7,4,0,0,0,0,3,1
12412,10,2,4,1,1,0,0,1,9,4,14,1.99,1,1,3,0
12412,10,2,4,2,0,1,0,0,9,4,29,3.99,0,0,3,0
12412,10,2,4,3,0,0,1,0,9,4,0,0,0,0,3,1
12412,11,2,5,1,1,0,0,0,7,4,14,1.99,0,0,3,0
12412,11,2,5,2,0,1,0,0,7,4,29,3.99,1,1,3,0
12412,11,2,5,3,0,0,1,1,7,4,0,0,0,0,3,1
12412,12,2,6,1,1,0,0,0,9,4,29,3.99,1,0,3,0
12412,12,2,6,2,0,1,0,1,9,4,14,1.99,0,1,3,0
12412,12,2,6,3,0,0,1,0,9,4,0,0,0,0,3,1
12413,13,3,1,1,1,0,0,0,10,4,29,1.99,1,1,3,0
12413,13,3,1,2,0,1,0,1,10,4,14,3.99,0,0,3,0
12413,13,3,1,3,0,0,1,0,10,4,0,0,0,0,3,1
12413,14,3,2,1,1,0,0,1,10,4,29,3.99,1,1,3,0
12413,14,3,2,2,0,1,0,0,10,4,14,2.99,0,0,3,0
12413,14,3,2,3,0,0,1,0,10,4,0,0,0,0,3,1
12413,15,3,3,1,1,0,0,1,10,4,14,3.99,0,1,3,0
12413,15,3,3,2,0,1,0,0,10,4,29,2.99,1,0,3,0
12413,15,3,3,3,0,0,1,0,10,4,0,0,0,0,3,1
12413,16,3,4,1,1,0,0,0,10,4,29,1.99,0,0,3,0
12413,16,3,4,2,0,1,0,1,10,4,14,3.99,1,1,3,0
12413,16,3,4,3,0,0,1,0,10,4,0,0,0,0,3,1
12413,17,3,5,1,1,0,0,1,10,4,14,2.99,0,1,3,0
12413,17,3,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
12413,17,3,5,3,0,0,1,0,10,4,0,0,0,0,3,1
12413,18,3,6,1,1,0,0,1,10,4,14,3.99,1,0,3,0
12413,18,3,6,2,0,1,0,0,10,4,29,1.99,0,1,3,0
12413,18,3,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12414,1,1,1,1,1,0,0,0,10,4,14,3.99,1,1,3,0
12414,1,1,1,2,0,1,0,0,10,4,29,2.99,0,0,3,0
12414,1,1,1,3,0,0,1,1,10,4,0,0,0,0,3,1
12414,2,1,2,1,1,0,0,0,8,4,29,1.99,0,1,3,0
12414,2,1,2,2,0,1,0,0,8,4,14,2.99,1,0,3,0
12414,2,1,2,3,0,0,1,1,8,4,0,0,0,0,3,1
12414,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
12414,3,1,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12414,3,1,3,3,0,0,1,1,10,4,0,0,0,0,3,1
12414,4,1,4,1,1,0,0,0,8,4,29,2.99,0,1,3,0
12414,4,1,4,2,0,1,0,0,8,4,14,3.99,1,0,3,0
12414,4,1,4,3,0,0,1,1,8,4,0,0,0,0,3,1
12414,5,1,5,1,1,0,0,1,7,4,14,3.99,0,1,3,0
12414,5,1,5,2,0,1,0,0,7,4,29,1.99,1,0,3,0
12414,5,1,5,3,0,0,1,0,7,4,0,0,0,0,3,1
12414,6,1,6,1,1,0,0,0,10,4,29,2.99,1,0,3,0
12414,6,1,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12414,6,1,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12415,13,3,1,1,1,0,0,1,9,4,29,1.99,1,1,3,0
12415,13,3,1,2,0,1,0,0,9,4,14,3.99,0,0,3,0
12415,13,3,1,3,0,0,1,0,9,4,0,0,0,0,3,1
12415,14,3,2,1,1,0,0,0,7,4,29,3.99,1,1,3,0
12415,14,3,2,2,0,1,0,1,7,4,14,2.99,0,0,3,0
12415,14,3,2,3,0,0,1,0,7,4,0,0,0,0,3,1
12415,15,3,3,1,1,0,0,0,6,4,14,3.99,0,1,3,0
12415,15,3,3,2,0,1,0,0,6,4,29,2.99,1,0,3,0
12415,15,3,3,3,0,0,1,1,6,4,0,0,0,0,3,1
12415,16,3,4,1,1,0,0,1,9,4,29,1.99,0,0,3,0
12415,16,3,4,2,0,1,0,0,9,4,14,3.99,1,1,3,0
12415,16,3,4,3,0,0,1,0,9,4,0,0,0,0,3,1
12415,17,3,5,1,1,0,0,1,9,4,14,2.99,0,1,3,0
12415,17,3,5,2,0,1,0,0,9,4,29,1.99,1,0,3,0
12415,17,3,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12415,18,3,6,1,1,0,0,0,10,4,14,3.99,1,0,3,0
12415,18,3,6,2,0,1,0,1,10,4,29,1.99,0,1,3,0
12415,18,3,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12416,13,3,1,1,1,0,0,0,6,4,29,1.99,1,1,3,0
12416,13,3,1,2,0,1,0,1,6,4,14,3.99,0,0,3,0
12416,13,3,1,3,0,0,1,0,6,4,0,0,0,0,3,1
12416,14,3,2,1,1,0,0,0,8,4,29,3.99,1,1,3,0
12416,14,3,2,2,0,1,0,1,8,4,14,2.99,0,0,3,0
12416,14,3,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12416,15,3,3,1,1,0,0,1,7,4,14,3.99,0,1,3,0
12416,15,3,3,2,0,1,0,0,7,4,29,2.99,1,0,3,0
12416,15,3,3,3,0,0,1,0,7,4,0,0,0,0,3,1
12416,16,3,4,1,1,0,0,0,10,4,29,1.99,0,0,3,0
12416,16,3,4,2,0,1,0,0,10,4,14,3.99,1,1,3,0
12416,16,3,4,3,0,0,1,1,10,4,0,0,0,0,3,1
12416,17,3,5,1,1,0,0,1,8,4,14,2.99,0,1,3,0
12416,17,3,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12416,17,3,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12416,18,3,6,1,1,0,0,0,10,4,14,3.99,1,0,3,0
12416,18,3,6,2,0,1,0,0,10,4,29,1.99,0,1,3,0
12416,18,3,6,3,0,0,1,1,10,4,0,0,0,0,3,1
12417,7,2,1,1,1,0,0,1,8,4,14,3.99,0,0,3,0
12417,7,2,1,2,0,1,0,0,8,4,29,2.99,1,1,3,0
12417,7,2,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12417,8,2,2,1,1,0,0,1,8,4,29,2.99,0,0,3,0
12417,8,2,2,2,0,1,0,0,8,4,14,1.99,1,1,3,0
12417,8,2,2,3,0,0,1,0,8,4,0,0,0,0,3,1
12417,9,2,3,1,1,0,0,0,8,4,14,1.99,1,0,3,0
12417,9,2,3,2,0,1,0,1,8,4,29,3.99,0,1,3,0
12417,9,2,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12417,10,2,4,1,1,0,0,0,8,4,14,1.99,1,1,3,0
12417,10,2,4,2,0,1,0,1,8,4,29,3.99,0,0,3,0
12417,10,2,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12417,11,2,5,1,1,0,0,1,8,4,14,1.99,0,0,3,0
12417,11,2,5,2,0,1,0,0,8,4,29,3.99,1,1,3,0
12417,11,2,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12417,12,2,6,1,1,0,0,0,8,4,29,3.99,1,0,3,0
12417,12,2,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
12417,12,2,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12418,1,1,1,1,1,0,0,1,8,4,14,3.99,1,1,3,0
12418,1,1,1,2,0,1,0,0,8,4,29,2.99,0,0,3,0
12418,1,1,1,3,0,0,1,0,8,4,0,0,0,0,3,1
12418,2,1,2,1,1,0,0,1,6,4,29,1.99,0,1,3,0
12418,2,1,2,2,0,1,0,0,6,4,14,2.99,1,0,3,0
12418,2,1,2,3,0,0,1,0,6,4,0,0,0,0,3,1
12418,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
12418,3,1,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12418,3,1,3,3,0,0,1,1,10,4,0,0,0,0,3,1
12418,4,1,4,1,1,0,0,1,7,4,29,2.99,0,1,3,0
12418,4,1,4,2,0,1,0,0,7,4,14,3.99,1,0,3,0
12418,4,1,4,3,0,0,1,0,7,4,0,0,0,0,3,1
12418,5,1,5,1,1,0,0,1,8,4,14,3.99,0,1,3,0
12418,5,1,5,2,0,1,0,0,8,4,29,1.99,1,0,3,0
12418,5,1,5,3,0,0,1,0,8,4,0,0,0,0,3,1
12418,6,1,6,1,1,0,0,0,8,4,29,2.99,1,0,3,0
12418,6,1,6,2,0,1,0,1,8,4,14,1.99,0,1,3,0
12418,6,1,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12419,13,3,1,1,1,0,0,1,6,4,29,1.99,1,1,3,0
12419,13,3,1,2,0,1,0,0,6,4,14,3.99,0,0,3,0
12419,13,3,1,3,0,0,1,0,6,4,0,0,0,0,3,1
12419,14,3,2,1,1,0,0,0,7,4,29,3.99,1,1,3,0
12419,14,3,2,2,0,1,0,1,7,4,14,2.99,0,0,3,0
12419,14,3,2,3,0,0,1,0,7,4,0,0,0,0,3,1
12419,15,3,3,1,1,0,0,1,8,4,14,3.99,0,1,3,0
12419,15,3,3,2,0,1,0,0,8,4,29,2.99,1,0,3,0
12419,15,3,3,3,0,0,1,0,8,4,0,0,0,0,3,1
12419,16,3,4,1,1,0,0,0,8,4,29,1.99,0,0,3,0
12419,16,3,4,2,0,1,0,1,8,4,14,3.99,1,1,3,0
12419,16,3,4,3,0,0,1,0,8,4,0,0,0,0,3,1
12419,17,3,5,1,1,0,0,1,9,4,14,2.99,0,1,3,0
12419,17,3,5,2,0,1,0,0,9,4,29,1.99,1,0,3,0
12419,17,3,5,3,0,0,1,0,9,4,0,0,0,0,3,1
12419,18,3,6,1,1,0,0,0,8,4,14,3.99,1,0,3,0
12419,18,3,6,2,0,1,0,1,8,4,29,1.99,0,1,3,0
12419,18,3,6,3,0,0,1,0,8,4,0,0,0,0,3,1
12420,7,2,1,1,1,0,0,1,5,4,14,3.99,0,0,3,0
12420,7,2,1,2,0,1,0,0,5,4,29,2.99,1,1,3,0
12420,7,2,1,3,0,0,1,0,5,4,0,0,0,0,3,1
12420,8,2,2,1,1,0,0,1,6,4,29,2.99,0,0,3,0
12420,8,2,2,2,0,1,0,0,6,4,14,1.99,1,1,3,0
12420,8,2,2,3,0,0,1,0,6,4,0,0,0,0,3,1
12420,9,2,3,1,1,0,0,0,10,4,14,1.99,1,0,3,0
12420,9,2,3,2,0,1,0,0,10,4,29,3.99,0,1,3,0
12420,9,2,3,3,0,0,1,1,10,4,0,0,0,0,3,1
12420,10,2,4,1,1,0,0,0,10,4,14,1.99,1,1,3,0
12420,10,2,4,2,0,1,0,0,10,4,29,3.99,0,0,3,0
12420,10,2,4,3,0,0,1,1,10,4,0,0,0,0,3,1
12420,11,2,5,1,1,0,0,0,9,4,14,1.99,0,0,3,0
12420,11,2,5,2,0,1,0,0,9,4,29,3.99,1,1,3,0
12420,11,2,5,3,0,0,1,1,9,4,0,0,0,0,3,1
12420,12,2,6,1,1,0,0,0,10,4,29,3.99,1,0,3,0
12420,12,2,6,2,0,1,0,0,10,4,14,1.99,0,1,3,0
12420,12,2,6,3,0,0,1,1,10,4,0,0,0,0,3,1
12421,1,1,1,1,1,0,0,0,10,4,14,3.99,1,1,3,0
12421,1,1,1,2,0,1,0,0,10,4,29,2.99,0,0,3,0
12421,1,1,1,3,0,0,1,1,10,4,0,0,0,0,3,1
12421,2,1,2,1,1,0,0,0,10,4,29,1.99,0,1,3,0
12421,2,1,2,2,0,1,0,0,10,4,14,2.99,1,0,3,0
12421,2,1,2,3,0,0,1,1,10,4,0,0,0,0,3,1
12421,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
12421,3,1,3,2,0,1,0,1,10,4,29,3.99,0,1,3,0
12421,3,1,3,3,0,0,1,0,10,4,0,0,0,0,3,1
12421,4,1,4,1,1,0,0,0,10,4,29,2.99,0,1,3,0
12421,4,1,4,2,0,1,0,0,10,4,14,3.99,1,0,3,0
12421,4,1,4,3,0,0,1,1,10,4,0,0,0,0,3,1
12421,5,1,5,1,1,0,0,1,10,4,14,3.99,0,1,3,0
12421,5,1,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
12421,5,1,5,3,0,0,1,0,10,4,0,0,0,0,3,1
12421,6,1,6,1,1,0,0,0,10,4,29,2.99,1,0,3,0
12421,6,1,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
12421,6,1,6,3,0,0,1,0,10,4,0,0,0,0,3,1
12422,13,3,1,1,1,0,0,0,9,4,29,1.99,1,1,3,0
12422,13,3,1,2,0,1,0,0,9,4,14,3.99,0,0,3,0
12422,13,3,1,3,0,0,1,1,9,4,0,0,0,0,3,1
