PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
1234,10,2,4,3,0,0,1,1,8,3,0,0,0,0,3,1
1234,11,2,5,1,1,0,0,1,8,3,14,1.99,0,0,3,0
1234,11,2,5,2,0,1,0,0,8,3,29,3.99,1,1,3,0
1234,11,2,5,3,0,0,1,0,8,3,0,0,0,0,3,1
1234,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
1234,12,2,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
1234,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
1235,1,1,1,1,1,0,0,1,8,3,14,3.99,1,1,3,0
1235,1,1,1,2,0,1,0,0,8,3,29,2.99,0,0,3,0
1235,1,1,1,3,0,0,1,0,8,3,0,0,0,0,3,1
1235,2,1,2,1,1,0,0,0,10,3,29,1.99,0,1,3,0
1235,2,1,2,2,0,1,0,0,10,3,14,2.99,1,0,3,0
1235,2,1,2,3,0,0,1,1,10,3,0,0,0,0,3,1
1235,3,1,3,1,1,0,0,0,9,3,14,2.99,1,0,3,0
1235,3,1,3,2,0,1,0,0,9,3,29,3.99,0,1,3,0
1235,3,1,3,3,0,0,1,1,9,3,0,0,0,0,3,1
1235,4,1,4,1,1,0,0,0,10,3,29,2.99,0,1,3,0
1235,4,1,4,2,0,1,0,0,10,3,14,3.99,1,0,3,0
1235,4,1,4,3,0,0,1,1,10,3,0,0,0,0,3,1
1235,5,1,5,1,1,0,0,1,10,3,14,3.99,0,1,3,0
1235,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
1235,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
1235,6,1,6,1,1,0,0,0,10,3,29,2.99,1,0,3,0
1235,6,1,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
1235,6,1,6,3,0,0,1,0,10,3,0,0,0,0,3,1
1236,13,3,1,1,1,0,0,1,7,3,29,1.99,1,1,3,0
1236,13,3,1,2,0,1,0,0,7,3,14,3.99,0,0,3,0
1236,13,3,1,3,0,0,1,0,7,3,0,0,0,0,3,1
1236,14,3,2,1,1,0,0,0,9,3,29,3.99,1,1,3,0
1236,14,3,2,2,0,1,0,0,9,3,14,2.99,0,0,3,0
1236,14,3,2,3,0,0,1,1,9,3,0,0,0,0,3,1
1236,15,3,3,1,1,0,0,0,9,3,14,3.99,0,1,3,0
1236,15,3,3,2,0,1,0,0,9,3,29,2.99,1,0,3,0
1236,15,3,3,3,0,0,1,1,9,3,0,0,0,0,3,1
1236,16,3,4,1,1,0,0,0,8,3,29,1.99,0,0,3,0
1236,16,3,4,2,0,1,0,0,8,3,14,3.99,1,1,3,0
1236,16,3,4,3,0,0,1,1,8,3,0,0,0,0,3,1
1236,17,3,5,1,1,0,0,1,8,3,14,2.99,0,1,3,0
1236,17,3,5,2,0,1,0,0,8,3,29,1.99,1,0,3,0
1236,17,3,5,3,0,0,1,0,8,3,0,0,0,0,3,1
1236,18,3,6,1,1,0,0,0,9,3,14,3.99,1,0,3,0
1236,18,3,6,2,0,1,0,0,9,3,29,1.99,0,1,3,0
1236,18,3,6,3,0,0,1,1,9,3,0,0,0,0,3,1
1237,1,1,1,1,1,0,0,1,10,3,14,3.99,1,1,3,0
1237,1,1,1,2,0,1,0,0,10,3,29,2.99,0,0,3,0
1237,1,1,1,3,0,0,1,0,10,3,0,0,0,0,3,1
1237,2,1,2,1,1,0,0,0,10,3,29,1.99,0,1,3,0
1237,2,1,2,2,0,1,0,1,10,3,14,2.99,1,0,3,0
1237,2,1,2,3,0,0,1,0,10,3,0,0,0,0,3,1
1237,3,1,3,1,1,0,0,0,10,3,14,2.99,1,0,3,0
1237,3,1,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
1237,3,1,3,3,0,0,1,1,10,3,0,0,0,0,3,1
1237,4,1,4,1,1,0,0,0,10,3,29,2.99,0,1,3,0
1237,4,1,4,2,0,1,0,1,10,3,14,3.99,1,0,3,0
1237,4,1,4,3,0,0,1,0,10,3,0,0,0,0,3,1
1237,5,1,5,1,1,0,0,1,10,3,14,3.99,0,1,3,0
1237,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
1237,5,1,5,3,0,0,1,0,10,3,0,0,0,0,3,1
1237,6,1,6,1,1,0,0,0,10,3,29,2.99,1,0,3,0
1237,6,1,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
1237,6,1,6,3,0,0,1,0,10,3,0,0,0,0,3,1
1238,1,1,1,1,1,0,0,1,9,3,14,3.99,1,1,3,0
1238,1,1,1,2,0,1,0,0,9,3,29,2.99,0,0,3,0
1238,1,1,1,3,0,0,1,0,9,3,0,0,0,0,3,1
1238,2,1,2,1,1,0,0,1,9,3,29,1.99,0,1,3,0
1238,2,1,2,2,0,1,0,0,9,3,14,2.99,1,0,3,0
1238,2,1,2,3,0,0,1,0,9,3,0,0,0,0,3,1
1238,3,1,3,1,1,0,0,0,9,3,14,2.99,1,0,3,0
1238,3,1,3,2,0,1,0,1,9,3,29,3.99,0,1,3,0
1238,3,1,3,3,0,0,1,0,9,3,0,0,0,0,3,1
1238,4,1,4,1,1,0,0,1,9,3,29,2.99,0,1,3,0
1238,4,1,4,2,0,1,0,0,9,3,14,3.99,1,0,3,0
1238,4,1,4,3,0,0,1,0,9,3,0,0,0,0,3,1
1238,5,1,5,1,1,0,0,1,9,3,14,3.99,0,1,3,0
1238,5,1,5,2,0,1,0,0,9,3,29,1.99,1,0,3,0
1238,5,1,5,3,0,0,1,0,9,3,0,0,0,0,3,1
1238,6,1,6,1,1,0,0,0,9,3,29,2.99,1,0,3,0
1238,6,1,6,2,0,1,0,1,9,3,14,1.99,0,1,3,0
1238,6,1,6,3,0,0,1,0,9,3,0,0,0,0,3,1
1239,7,2,1,1,1,0,0,1,6,3,14,3.99,0,0,3,0
1239,7,2,1,2,0,1,0,0,6,3,29,2.99,1,1,3,0
1239,7,2,1,3,0,0,1,0,6,3,0,0,0,0,3,1
1239,8,2,2,1,1,0,0,1,6,3,29,2.99,0,0,3,0
1239,8,2,2,2,0,1,0,0,6,3,14,1.99,1,1,3,0
1239,8,2,2,3,0,0,1,0,6,3,0,0,0,0,3,1
1239,9,2,3,1,1,0,0,1,6,3,14,1.99,1,0,3,0
1239,9,2,3,2,0,1,0,0,6,3,29,3.99,0,1,3,0
1239,9,2,3,3,0,0,1,0,6,3,0,0,0,0,3,1
1239,10,2,4,1,1,0,0,1,4,3,14,1.99,1,1,3,0
1239,10,2,4,2,0,1,0,0,4,3,29,3.99,0,0,3,0
1239,10,2,4,3,0,0,1,0,4,3,0,0,0,0,3,1
1239,11,2,5,1,1,0,0,0,6,3,14,1.99,0,0,3,0
1239,11,2,5,2,0,1,0,0,6,3,29,3.99,1,1,3,0
1239,11,2,5,3,0,0,1,1,6,3,0,0,0,0,3,1
1239,12,2,6,1,1,0,0,0,6,3,29,3.99,1,0,3,0
1239,12,2,6,2,0,1,0,0,6,3,14,1.99,0,1,3,0
1239,12,2,6,3,0,0,1,1,6,3,0,0,0,0,3,1
12310,13,3,1,1,1,0,0,1,5,3,29,1.99,1,1,3,0
12310,13,3,1,2,0,1,0,0,5,3,14,3.99,0,0,3,0
12310,13,3,1,3,0,0,1,0,5,3,0,0,0,0,3,1
12310,14,3,2,1,1,0,0,1,5,3,29,3.99,1,1,3,0
12310,14,3,2,2,0,1,0,0,5,3,14,2.99,0,0,3,0
12310,14,3,2,3,0,0,1,0,5,3,0,0,0,0,3,1
12310,15,3,3,1,1,0,0,1,5,3,14,3.99,0,1,3,0
12310,15,3,3,2,0,1,0,0,5,3,29,2.99,1,0,3,0
12310,15,3,3,3,0,0,1,0,5,3,0,0,0,0,3,1
12310,16,3,4,1,1,0,0,1,5,3,29,1.99,0,0,3,0
12310,16,3,4,2,0,1,0,0,5,3,14,3.99,1,1,3,0
12310,16,3,4,3,0,0,1,0,5,3,0,0,0,0,3,1
12310,17,3,5,1,1,0,0,1,5,3,14,2.99,0,1,3,0
12310,17,3,5,2,0,1,0,0,5,3,29,1.99,1,0,3,0
12310,17,3,5,3,0,0,1,0,5,3,0,0,0,0,3,1
12310,18,3,6,1,1,0,0,1,5,3,14,3.99,1,0,3,0
12310,18,3,6,2,0,1,0,0,5,3,29,1.99,0,1,3,0
12310,18,3,6,3,0,0,1,0,5,3,0,0,0,0,3,1
12311,13,3,1,1,1,0,0,0,7,3,29,1.99,1,1,3,0
12311,13,3,1,2,0,1,0,1,7,3,14,3.99,0,0,3,0
12311,13,3,1,3,0,0,1,0,7,3,0,0,0,0,3,1
12311,14,3,2,1,1,0,0,0,7,3,29,3.99,1,1,3,0
12311,14,3,2,2,0,1,0,1,7,3,14,2.99,0,0,3,0
12311,14,3,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12311,15,3,3,1,1,0,0,1,8,3,14,3.99,0,1,3,0
12311,15,3,3,2,0,1,0,0,8,3,29,2.99,1,0,3,0
12311,15,3,3,3,0,0,1,0,8,3,0,0,0,0,3,1
12311,16,3,4,1,1,0,0,0,8,3,29,1.99,0,0,3,0
12311,16,3,4,2,0,1,0,1,8,3,14,3.99,1,1,3,0
12311,16,3,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12311,17,3,5,1,1,0,0,1,7,3,14,2.99,0,1,3,0
12311,17,3,5,2,0,1,0,0,7,3,29,1.99,1,0,3,0
12311,17,3,5,3,0,0,1,0,7,3,0,0,0,0,3,1
12311,18,3,6,1,1,0,0,1,7,3,14,3.99,1,0,3,0
12311,18,3,6,2,0,1,0,0,7,3,29,1.99,0,1,3,0
12311,18,3,6,3,0,0,1,0,7,3,0,0,0,0,3,1
12312,7,2,1,1,1,0,0,1,8,3,14,3.99,0,0,3,0
12312,7,2,1,2,0,1,0,0,8,3,29,2.99,1,1,3,0
12312,7,2,1,3,0,0,1,0,8,3,0,0,0,0,3,1
12312,8,2,2,1,1,0,0,0,6,3,29,2.99,0,0,3,0
12312,8,2,2,2,0,1,0,1,6,3,14,1.99,1,1,3,0
12312,8,2,2,3,0,0,1,0,6,3,0,0,0,0,3,1
12312,9,2,3,1,1,0,0,0,8,3,14,1.99,1,0,3,0
12312,9,2,3,2,0,1,0,1,8,3,29,3.99,0,1,3,0
12312,9,2,3,3,0,0,1,0,8,3,0,0,0,0,3,1
12312,10,2,4,1,1,0,0,0,7,3,14,1.99,1,1,3,0
12312,10,2,4,2,0,1,0,1,7,3,29,3.99,0,0,3,0
12312,10,2,4,3,0,0,1,0,7,3,0,0,0,0,3,1
12312,11,2,5,1,1,0,0,1,6,3,14,1.99,0,0,3,0
12312,11,2,5,2,0,1,0,0,6,3,29,3.99,1,1,3,0
12312,11,2,5,3,0,0,1,0,6,3,0,0,0,0,3,1
12312,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
12312,12,2,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12312,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12313,1,1,1,1,1,0,0,0,5,3,14,3.99,1,1,3,0
12313,1,1,1,2,0,1,0,1,5,3,29,2.99,0,0,3,0
12313,1,1,1,3,0,0,1,0,5,3,0,0,0,0,3,1
12313,2,1,2,1,1,0,0,1,7,3,29,1.99,0,1,3,0
12313,2,1,2,2,0,1,0,0,7,3,14,2.99,1,0,3,0
12313,2,1,2,3,0,0,1,0,7,3,0,0,0,0,3,1
12313,3,1,3,1,1,0,0,0,4,3,14,2.99,1,0,3,0
12313,3,1,3,2,0,1,0,1,4,3,29,3.99,0,1,3,0
12313,3,1,3,3,0,0,1,0,4,3,0,0,0,0,3,1
12313,4,1,4,1,1,0,0,1,6,3,29,2.99,0,1,3,0
12313,4,1,4,2,0,1,0,0,6,3,14,3.99,1,0,3,0
12313,4,1,4,3,0,0,1,0,6,3,0,0,0,0,3,1
12313,5,1,5,1,1,0,0,0,6,3,14,3.99,0,1,3,0
12313,5,1,5,2,0,1,0,1,6,3,29,1.99,1,0,3,0
12313,5,1,5,3,0,0,1,0,6,3,0,0,0,0,3,1
12313,6,1,6,1,1,0,0,0,5,3,29,2.99,1,0,3,0
12313,6,1,6,2,0,1,0,1,5,3,14,1.99,0,1,3,0
12313,6,1,6,3,0,0,1,0,5,3,0,0,0,0,3,1
12314,7,2,1,1,1,0,0,0,8,3,14,3.99,0,0,3,0
12314,7,2,1,2,0,1,0,0,8,3,29,2.99,1,1,3,0
12314,7,2,1,3,0,0,1,1,8,3,0,0,0,0,3,1
12314,8,2,2,1,1,0,0,0,10,3,29,2.99,0,0,3,0
12314,8,2,2,2,0,1,0,1,10,3,14,1.99,1,1,3,0
12314,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
12314,9,2,3,1,1,0,0,0,9,3,14,1.99,1,0,3,0
12314,9,2,3,2,0,1,0,0,9,3,29,3.99,0,1,3,0
12314,9,2,3,3,0,0,1,1,9,3,0,0,0,0,3,1
12314,10,2,4,1,1,0,0,1,10,3,14,1.99,1,1,3,0
12314,10,2,4,2,0,1,0,0,10,3,29,3.99,0,0,3,0
12314,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
12314,11,2,5,1,1,0,0,0,10,3,14,1.99,0,0,3,0
12314,11,2,5,2,0,1,0,0,10,3,29,3.99,1,1,3,0
12314,11,2,5,3,0,0,1,1,10,3,0,0,0,0,3,1
12314,12,2,6,1,1,0,0,0,10,3,29,3.99,1,0,3,0
12314,12,2,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
12314,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12315,13,3,1,1,1,0,0,0,9,3,29,1.99,1,1,3,0
12315,13,3,1,2,0,1,0,1,9,3,14,3.99,0,0,3,0
12315,13,3,1,3,0,0,1,0,9,3,0,0,0,0,3,1
12315,14,3,2,1,1,0,0,0,9,3,29,3.99,1,1,3,0
12315,14,3,2,2,0,1,0,1,9,3,14,2.99,0,0,3,0
12315,14,3,2,3,0,0,1,0,9,3,0,0,0,0,3,1
12315,15,3,3,1,1,0,0,0,9,3,14,3.99,0,1,3,0
12315,15,3,3,2,0,1,0,1,9,3,29,2.99,1,0,3,0
12315,15,3,3,3,0,0,1,0,9,3,0,0,0,0,3,1
12315,16,3,4,1,1,0,0,0,9,3,29,1.99,0,0,3,0
12315,16,3,4,2,0,1,0,1,9,3,14,3.99,1,1,3,0
12315,16,3,4,3,0,0,1,0,9,3,0,0,0,0,3,1
12315,17,3,5,1,1,0,0,1,9,3,14,2.99,0,1,3,0
12315,17,3,5,2,0,1,0,0,9,3,29,1.99,1,0,3,0
12315,17,3,5,3,0,0,1,0,9,3,0,0,0,0,3,1
12315,18,3,6,1,1,0,0,1,9,3,14,3.99,1,0,3,0
12315,18,3,6,2,0,1,0,0,9,3,29,1.99,0,1,3,0
12315,18,3,6,3,0,0,1,0,9,3,0,0,0,0,3,1
12316,13,3,1,1,1,0,0,1,8,3,29,1.99,1,1,3,0
12316,13,3,1,2,0,1,0,0,8,3,14,3.99,0,0,3,0
12316,13,3,1,3,0,0,1,0,8,3,0,0,0,0,3,1
12316,14,3,2,1,1,0,0,1,8,3,29,3.99,1,1,3,0
12316,14,3,2,2,0,1,0,0,8,3,14,2.99,0,0,3,0
12316,14,3,2,3,0,0,1,0,8,3,0,0,0,0,3,1
12316,15,3,3,1,1,0,0,1,10,3,14,3.99,0,1,3,0
12316,15,3,3,2,0,1,0,0,10,3,29,2.99,1,0,3,0
12316,15,3,3,3,0,0,1,0,10,3,0,0,0,0,3,1
12316,16,3,4,1,1,0,0,0,5,3,29,1.99,0,0,3,0
12316,16,3,4,2,0,1,0,1,5,3,14,3.99,1,1,3,0
12316,16,3,4,3,0,0,1,0,5,3,0,0,0,0,3,1
12316,17,3,5,1,1,0,0,1,4,3,14,2.99,0,1,3,0
12316,17,3,5,2,0,1,0,0,4,3,29,1.99,1,0,3,0
12316,17,3,5,3,0,0,1,0,4,3,0,0,0,0,3,1
12316,18,3,6,1,1,0,0,1,7,3,14,3.99,1,0,3,0
12316,18,3,6,2,0,1,0,0,7,3,29,1.99,0,1,3,0
12316,18,3,6,3,0,0,1,0,7,3,0,0,0,0,3,1
12317,1,1,1,1,1,0,0,1,10,3,14,3.99,1,1,3,0
12317,1,1,1,2,0,1,0,0,10,3,29,2.99,0,0,3,0
12317,1,1,1,3,0,0,1,0,10,3,0,0,0,0,3,1
12317,2,1,2,1,1,0,0,0,7,3,29,1.99,0,1,3,0
12317,2,1,2,2,0,1,0,0,7,3,14,2.99,1,0,3,0
12317,2,1,2,3,0,0,1,1,7,3,0,0,0,0,3,1
12317,3,1,3,1,1,0,0,0,6,3,14,2.99,1,0,3,0
12317,3,1,3,2,0,1,0,0,6,3,29,3.99,0,1,3,0
12317,3,1,3,3,0,0,1,1,6,3,0,0,0,0,3,1
12317,4,1,4,1,1,0,0,0,10,3,29,2.99,0,1,3,0
12317,4,1,4,2,0,1,0,0,10,3,14,3.99,1,0,3,0
12317,4,1,4,3,0,0,1,1,10,3,0,0,0,0,3,1
12317,5,1,5,1,1,0,0,1,7,3,14,3.99,0,1,3,0
12317,5,1,5,2,0,1,0,0,7,3,29,1.99,1,0,3,0
12317,5,1,5,3,0,0,1,0,7,3,0,0,0,0,3,1
12317,6,1,6,1,1,0,0,0,7,3,29,2.99,1,0,3,0
12317,6,1,6,2,0,1,0,1,7,3,14,1.99,0,1,3,0
12317,6,1,6,3,0,0,1,0,7,3,0,0,0,0,3,1
12318,1,1,1,1,1,0,0,1,9,3,14,3.99,1,1,3,0
12318,1,1,1,2,0,1,0,0,9,3,29,2.99,0,0,3,0
12318,1,1,1,3,0,0,1,0,9,3,0,0,0,0,3,1
12318,2,1,2,1,1,0,0,0,8,3,29,1.99,0,1,3,0
12318,2,1,2,2,0,1,0,1,8,3,14,2.99,1,0,3,0
12318,2,1,2,3,0,0,1,0,8,3,0,0,0,0,3,1
12318,3,1,3,1,1,0,0,1,8,3,14,2.99,1,0,3,0
12318,3,1,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
12318,3,1,3,3,0,0,1,0,8,3,0,0,0,0,3,1
12318,4,1,4,1,1,0,0,0,8,3,29,2.99,0,1,3,0
12318,4,1,4,2,0,1,0,1,8,3,14,3.99,1,0,3,0
12318,4,1,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12318,5,1,5,1,1,0,0,1,8,3,14,3.99,0,1,3,0
12318,5,1,5,2,0,1,0,0,8,3,29,1.99,1,0,3,0
12318,5,1,5,3,0,0,1,0,8,3,0,0,0,0,3,1
12318,6,1,6,1,1,0,0,0,8,3,29,2.99,1,0,3,0
12318,6,1,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12318,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12319,7,2,1,1,1,0,0,1,9,3,14,3.99,0,0,3,0
12319,7,2,1,2,0,1,0,0,9,3,29,2.99,1,1,3,0
12319,7,2,1,3,0,0,1,0,9,3,0,0,0,0,3,1
12319,8,2,2,1,1,0,0,0,9,3,29,2.99,0,0,3,0
12319,8,2,2,2,0,1,0,1,9,3,14,1.99,1,1,3,0
12319,8,2,2,3,0,0,1,0,9,3,0,0,0,0,3,1
12319,9,2,3,1,1,0,0,0,8,3,14,1.99,1,0,3,0
12319,9,2,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
12319,9,2,3,3,0,0,1,1,8,3,0,0,0,0,3,1
12319,10,2,4,1,1,0,0,1,8,3,14,1.99,1,1,3,0
12319,10,2,4,2,0,1,0,0,8,3,29,3.99,0,0,3,0
12319,10,2,4,3,0,0,1,0,8,3,0,0,0,0,3,1
12319,11,2,5,1,1,0,0,0,8,3,14,1.99,0,0,3,0
12319,11,2,5,2,0,1,0,1,8,3,29,3.99,1,1,3,0
12319,11,2,5,3,0,0,1,0,8,3,0,0,0,0,3,1
12319,12,2,6,1,1,0,0,0,8,3,29,3.99,1,0,3,0
12319,12,2,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12319,12,2,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12320,13,3,1,1,1,0,0,1,8,3,29,1.99,1,1,3,0
12320,13,3,1,2,0,1,0,0,8,3,14,3.99,0,0,3,0
12320,13,3,1,3,0,0,1,0,8,3,0,0,0,0,3,1
12320,14,3,2,1,1,0,0,0,10,3,29,3.99,1,1,3,0
12320,14,3,2,2,0,1,0,0,10,3,14,2.99,0,0,3,0
12320,14,3,2,3,0,0,1,1,10,3,0,0,0,0,3,1
12320,15,3,3,1,1,0,0,0,10,3,14,3.99,0,1,3,0
12320,15,3,3,2,0,1,0,0,10,3,29,2.99,1,0,3,0
12320,15,3,3,3,0,0,1,1,10,3,0,0,0,0,3,1
12320,16,3,4,1,1,0,0,1,10,3,29,1.99,0,0,3,0
12320,16,3,4,2,0,1,0,0,10,3,14,3.99,1,1,3,0
12320,16,3,4,3,0,0,1,0,10,3,0,0,0,0,3,1
12320,17,3,5,1,1,0,0,0,10,3,14,2.99,0,1,3,0
12320,17,3,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
12320,17,3,5,3,0,0,1,1,10,3,0,0,0,0,3,1
12320,18,3,6,1,1,0,0,0,10,3,14,3.99,1,0,3,0
12320,18,3,6,2,0,1,0,1,10,3,29,1.99,0,1,3,0
12320,18,3,6,3,0,0,1,0,10,3,0,0,0,0,3,1
12321,1,1,1,1,1,0,0,0,8,3,14,3.99,1,1,3,0
12321,1,1,1,2,0,1,0,0,8,3,29,2.99,0,0,3,0
12321,1,1,1,3,0,0,1,1,8,3,0,0,0,0,3,1
12321,2,1,2,1,1,0,0,0,8,3,29,1.99,0,1,3,0
12321,2,1,2,2,0,1,0,0,8,3,14,2.99,1,0,3,0
12321,2,1,2,3,0,0,1,1,8,3,0,0,0,0,3,1
12321,3,1,3,1,1,0,0,0,10,3,14,2.99,1,0,3,0
12321,3,1,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
12321,3,1,3,3,0,0,1,1,10,3,0,0,0,0,3,1
12321,4,1,4,1,1,0,0,0,10,3,29,2.99,0,1,3,0
12321,4,1,4,2,0,1,0,0,10,3,14,3.99,1,0,3,0
12321,4,1,4,3,0,0,1,1,10,3,0,0,0,0,3,1
12321,5,1,5,1,1,0,0,0,10,3,14,3.99,0,1,3,0
12321,5,1,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
12321,5,1,5,3,0,0,1,1,10,3,0,0,0,0,3,1
12321,6,1,6,1,1,0,0,0,8,3,29,2.99,1,0,3,0
12321,6,1,6,2,0,1,0,1,8,3,14,1.99,0,1,3,0
12321,6,1,6,3,0,0,1,0,8,3,0,0,0,0,3,1
12322,1,1,1,1,1,0,0,1,5,3,14,3.99,1,1,3,0
12322,1,1,1,2,0,1,0,0,5,3,29,2.99,0,0,3,0
12322,1,1,1,3,0,0,1,0,5,3,0,0,0,0,3,1
