PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
12210,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
12210,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12210,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12211,7,2,1,1,1,0,0,1,8,2,14,3.99,0,0,3,0
12211,7,2,1,2,0,1,0,0,8,2,29,2.99,1,1,3,0
12211,7,2,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12211,8,2,2,1,1,0,0,0,9,2,29,2.99,0,0,3,0
12211,8,2,2,2,0,1,0,0,9,2,14,1.99,1,1,3,0
12211,8,2,2,3,0,0,1,1,9,2,0,0,0,0,3,1
12211,9,2,3,1,1,0,0,0,8,2,14,1.99,1,0,3,0
12211,9,2,3,2,0,1,0,1,8,2,29,3.99,0,1,3,0
12211,9,2,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12211,10,2,4,1,1,0,0,0,8,2,14,1.99,1,1,3,0
12211,10,2,4,2,0,1,0,0,8,2,29,3.99,0,0,3,0
12211,10,2,4,3,0,0,1,1,8,2,0,0,0,0,3,1
12211,11,2,5,1,1,0,0,1,8,2,14,1.99,0,0,3,0
12211,11,2,5,2,0,1,0,0,8,2,29,3.99,1,1,3,0
12211,11,2,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12211,12,2,6,1,1,0,0,0,9,2,29,3.99,1,0,3,0
12211,12,2,6,2,0,1,0,1,9,2,14,1.99,0,1,3,0
12211,12,2,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12212,7,2,1,1,1,0,0,1,8,2,14,3.99,0,0,3,0
12212,7,2,1,2,0,1,0,0,8,2,29,2.99,1,1,3,0
12212,7,2,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12212,8,2,2,1,1,0,0,0,9,2,29,2.99,0,0,3,0
12212,8,2,2,2,0,1,0,1,9,2,14,1.99,1,1,3,0
12212,8,2,2,3,0,0,1,0,9,2,0,0,0,0,3,1
12212,9,2,3,1,1,0,0,1,10,2,14,1.99,1,0,3,0
12212,9,2,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
12212,9,2,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12212,10,2,4,1,1,0,0,1,9,2,14,1.99,1,1,3,0
12212,10,2,4,2,0,1,0,0,9,2,29,3.99,0,0,3,0
12212,10,2,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12212,11,2,5,1,1,0,0,1,7,2,14,1.99,0,0,3,0
12212,11,2,5,2,0,1,0,0,7,2,29,3.99,1,1,3,0
12212,11,2,5,3,0,0,1,0,7,2,0,0,0,0,3,1
12212,12,2,6,1,1,0,0,0,8,2,29,3.99,1,0,3,0
12212,12,2,6,2,0,1,0,1,8,2,14,1.99,0,1,3,0
12212,12,2,6,3,0,0,1,0,8,2,0,0,0,0,3,1
12213,1,1,1,1,1,0,0,1,8,2,14,3.99,1,1,3,0
12213,1,1,1,2,0,1,0,0,8,2,29,2.99,0,0,3,0
12213,1,1,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12213,2,1,2,1,1,0,0,1,8,2,29,1.99,0,1,3,0
12213,2,1,2,2,0,1,0,0,8,2,14,2.99,1,0,3,0
12213,2,1,2,3,0,0,1,0,8,2,0,0,0,0,3,1
12213,3,1,3,1,1,0,0,0,9,2,14,2.99,1,0,3,0
12213,3,1,3,2,0,1,0,1,9,2,29,3.99,0,1,3,0
12213,3,1,3,3,0,0,1,0,9,2,0,0,0,0,3,1
12213,4,1,4,1,1,0,0,1,10,2,29,2.99,0,1,3,0
12213,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12213,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12213,5,1,5,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12213,5,1,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12213,5,1,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12213,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
12213,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12213,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12214,7,2,1,1,1,0,0,0,8,2,14,3.99,0,0,3,0
12214,7,2,1,2,0,1,0,1,8,2,29,2.99,1,1,3,0
12214,7,2,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12214,8,2,2,1,1,0,0,0,7,2,29,2.99,0,0,3,0
12214,8,2,2,2,0,1,0,1,7,2,14,1.99,1,1,3,0
12214,8,2,2,3,0,0,1,0,7,2,0,0,0,0,3,1
12214,9,2,3,1,1,0,0,1,7,2,14,1.99,1,0,3,0
12214,9,2,3,2,0,1,0,0,7,2,29,3.99,0,1,3,0
12214,9,2,3,3,0,0,1,0,7,2,0,0,0,0,3,1
12214,10,2,4,1,1,0,0,1,8,2,14,1.99,1,1,3,0
12214,10,2,4,2,0,1,0,0,8,2,29,3.99,0,0,3,0
12214,10,2,4,3,0,0,1,0,8,2,0,0,0,0,3,1
12214,11,2,5,1,1,0,0,1,8,2,14,1.99,0,0,3,0
12214,11,2,5,2,0,1,0,0,8,2,29,3.99,1,1,3,0
12214,11,2,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12214,12,2,6,1,1,0,0,0,8,2,29,3.99,1,0,3,0
12214,12,2,6,2,0,1,0,1,8,2,14,1.99,0,1,3,0
12214,12,2,6,3,0,0,1,0,8,2,0,0,0,0,3,1
12215,13,3,1,1,1,0,0,0,7,2,29,1.99,1,1,3,0
12215,13,3,1,2,0,1,0,1,7,2,14,3.99,0,0,3,0
12215,13,3,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12215,14,3,2,1,1,0,0,0,9,2,29,3.99,1,1,3,0
12215,14,3,2,2,0,1,0,1,9,2,14,2.99,0,0,3,0
12215,14,3,2,3,0,0,1,0,9,2,0,0,0,0,3,1
12215,15,3,3,1,1,0,0,1,9,2,14,3.99,0,1,3,0
12215,15,3,3,2,0,1,0,0,9,2,29,2.99,1,0,3,0
12215,15,3,3,3,0,0,1,0,9,2,0,0,0,0,3,1
12215,16,3,4,1,1,0,0,1,9,2,29,1.99,0,0,3,0
12215,16,3,4,2,0,1,0,0,9,2,14,3.99,1,1,3,0
12215,16,3,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12215,17,3,5,1,1,0,0,1,8,2,14,2.99,0,1,3,0
12215,17,3,5,2,0,1,0,0,8,2,29,1.99,1,0,3,0
12215,17,3,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12215,18,3,6,1,1,0,0,0,10,2,14,3.99,1,0,3,0
12215,18,3,6,2,0,1,0,1,10,2,29,1.99,0,1,3,0
12215,18,3,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12216,13,3,1,1,1,0,0,0,8,2,29,1.99,1,1,3,0
12216,13,3,1,2,0,1,0,1,8,2,14,3.99,0,0,3,0
12216,13,3,1,3,0,0,1,0,8,2,0,0,0,0,3,1
12216,14,3,2,1,1,0,0,0,8,2,29,3.99,1,1,3,0
12216,14,3,2,2,0,1,0,1,8,2,14,2.99,0,0,3,0
12216,14,3,2,3,0,0,1,0,8,2,0,0,0,0,3,1
12216,15,3,3,1,1,0,0,1,8,2,14,3.99,0,1,3,0
12216,15,3,3,2,0,1,0,0,8,2,29,2.99,1,0,3,0
12216,15,3,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12216,16,3,4,1,1,0,0,0,8,2,29,1.99,0,0,3,0
12216,16,3,4,2,0,1,0,1,8,2,14,3.99,1,1,3,0
12216,16,3,4,3,0,0,1,0,8,2,0,0,0,0,3,1
12216,17,3,5,1,1,0,0,1,8,2,14,2.99,0,1,3,0
12216,17,3,5,2,0,1,0,0,8,2,29,1.99,1,0,3,0
12216,17,3,5,3,0,0,1,0,8,2,0,0,0,0,3,1
12216,18,3,6,1,1,0,0,1,7,2,14,3.99,1,0,3,0
12216,18,3,6,2,0,1,0,0,7,2,29,1.99,0,1,3,0
12216,18,3,6,3,0,0,1,0,7,2,0,0,0,0,3,1
12217,7,2,1,1,1,0,0,1,7,2,14,3.99,0,0,3,0
12217,7,2,1,2,0,1,0,0,7,2,29,2.99,1,1,3,0
12217,7,2,1,3,0,0,1,0,7,2,0,0,0,0,3,1
12217,8,2,2,1,1,0,0,0,7,2,29,2.99,0,0,3,0
12217,8,2,2,2,0,1,0,1,7,2,14,1.99,1,1,3,0
12217,8,2,2,3,0,0,1,0,7,2,0,0,0,0,3,1
12217,9,2,3,1,1,0,0,0,8,2,14,1.99,1,0,3,0
12217,9,2,3,2,0,1,0,1,8,2,29,3.99,0,1,3,0
12217,9,2,3,3,0,0,1,0,8,2,0,0,0,0,3,1
12217,10,2,4,1,1,0,0,0,8,2,14,1.99,1,1,3,0
12217,10,2,4,2,0,1,0,1,8,2,29,3.99,0,0,3,0
12217,10,2,4,3,0,0,1,0,8,2,0,0,0,0,3,1
12217,11,2,5,1,1,0,0,1,7,2,14,1.99,0,0,3,0
12217,11,2,5,2,0,1,0,0,7,2,29,3.99,1,1,3,0
12217,11,2,5,3,0,0,1,0,7,2,0,0,0,0,3,1
12217,12,2,6,1,1,0,0,0,8,2,29,3.99,1,0,3,0
12217,12,2,6,2,0,1,0,0,8,2,14,1.99,0,1,3,0
12217,12,2,6,3,0,0,1,1,8,2,0,0,0,0,3,1
12218,7,2,1,1,1,0,0,0,10,2,14,3.99,0,0,3,0
12218,7,2,1,2,0,1,0,1,10,2,29,2.99,1,1,3,0
12218,7,2,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12218,8,2,2,1,1,0,0,0,10,2,29,2.99,0,0,3,0
12218,8,2,2,2,0,1,0,1,10,2,14,1.99,1,1,3,0
12218,8,2,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12218,9,2,3,1,1,0,0,0,10,2,14,1.99,1,0,3,0
12218,9,2,3,2,0,1,0,1,10,2,29,3.99,0,1,3,0
12218,9,2,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12218,10,2,4,1,1,0,0,1,10,2,14,1.99,1,1,3,0
12218,10,2,4,2,0,1,0,0,10,2,29,3.99,0,0,3,0
12218,10,2,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12218,11,2,5,1,1,0,0,0,10,2,14,1.99,0,0,3,0
12218,11,2,5,2,0,1,0,1,10,2,29,3.99,1,1,3,0
12218,11,2,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12218,12,2,6,1,1,0,0,0,7,2,29,3.99,1,0,3,0
12218,12,2,6,2,0,1,0,1,7,2,14,1.99,0,1,3,0
12218,12,2,6,3,0,0,1,0,7,2,0,0,0,0,3,1
12219,1,1,1,1,1,0,0,1,10,2,14,3.99,1,1,3,0
12219,1,1,1,2,0,1,0,0,10,2,29,2.99,0,0,3,0
12219,1,1,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12219,2,1,2,1,1,0,0,1,5,2,29,1.99,0,1,3,0
12219,2,1,2,2,0,1,0,0,5,2,14,2.99,1,0,3,0
12219,2,1,2,3,0,0,1,0,5,2,0,0,0,0,3,1
12219,3,1,3,1,1,0,0,0,7,2,14,2.99,1,0,3,0
12219,3,1,3,2,0,1,0,1,7,2,29,3.99,0,1,3,0
12219,3,1,3,3,0,0,1,0,7,2,0,0,0,0,3,1
12219,4,1,4,1,1,0,0,1,10,2,29,2.99,0,1,3,0
12219,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12219,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12219,5,1,5,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12219,5,1,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12219,5,1,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12219,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
12219,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
12219,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12220,13,3,1,1,1,0,0,0,9,2,29,1.99,1,1,3,0
12220,13,3,1,2,0,1,0,1,9,2,14,3.99,0,0,3,0
12220,13,3,1,3,0,0,1,0,9,2,0,0,0,0,3,1
12220,14,3,2,1,1,0,0,0,9,2,29,3.99,1,1,3,0
12220,14,3,2,2,0,1,0,1,9,2,14,2.99,0,0,3,0
12220,14,3,2,3,0,0,1,0,9,2,0,0,0,0,3,1
12220,15,3,3,1,1,0,0,1,9,2,14,3.99,0,1,3,0
12220,15,3,3,2,0,1,0,0,9,2,29,2.99,1,0,3,0
12220,15,3,3,3,0,0,1,0,9,2,0,0,0,0,3,1
12220,16,3,4,1,1,0,0,0,9,2,29,1.99,0,0,3,0
12220,16,3,4,2,0,1,0,1,9,2,14,3.99,1,1,3,0
12220,16,3,4,3,0,0,1,0,9,2,0,0,0,0,3,1
12220,17,3,5,1,1,0,0,1,10,2,14,2.99,0,1,3,0
12220,17,3,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12220,17,3,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12220,18,3,6,1,1,0,0,1,9,2,14,3.99,1,0,3,0
12220,18,3,6,2,0,1,0,0,9,2,29,1.99,0,1,3,0
12220,18,3,6,3,0,0,1,0,9,2,0,0,0,0,3,1
12221,1,1,1,1,1,0,0,1,10,2,14,3.99,1,1,3,0
12221,1,1,1,2,0,1,0,0,10,2,29,2.99,0,0,3,0
12221,1,1,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12221,2,1,2,1,1,0,0,1,10,2,29,1.99,0,1,3,0
12221,2,1,2,2,0,1,0,0,10,2,14,2.99,1,0,3,0
12221,2,1,2,3,0,0,1,0,10,2,0,0,0,0,3,1
12221,3,1,3,1,1,0,0,0,10,2,14,2.99,1,0,3,0
12221,3,1,3,2,0,1,0,1,10,2,29,3.99,0,1,3,0
12221,3,1,3,3,0,0,1,0,10,2,0,0,0,0,3,1
12221,4,1,4,1,1,0,0,1,10,2,29,2.99,0,1,3,0
12221,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12221,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
12221,5,1,5,1,1,0,0,0,10,2,14,3.99,0,1,3,0
12221,5,1,5,2,0,1,0,1,10,2,29,1.99,1,0,3,0
12221,5,1,5,3,0,0,1,0,10,2,0,0,0,0,3,1
12221,6,1,6,1,1,0,0,1,10,2,29,2.99,1,0,3,0
12221,6,1,6,2,0,1,0,0,10,2,14,1.99,0,1,3,0
12221,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
12222,13,3,1,1,1,0,0,0,10,2,29,1.99,1,1,3,0
12222,13,3,1,2,0,1,0,0,10,2,14,3.99,0,0,3,0
12222,13,3,1,3,0,0,1,1,10,2,0,0,0,0,3,1
